Date,1M_100Imp_Vol,1M_100Imp_Daily_Return,1M_Hist_Vol_(30),1M_Hist_Daily_Return
10/27/17,8.0251,-0.097157065,4.033167986,-0.094490208
10/26/17,8.8887,0.005827638,3.684974023,0.00358178
10/25/17,8.8372,0.04154537,3.698220234,-0.066660886
10/24/17,8.4847,0.027738411,3.467100258,0.001078366
10/23/17,8.2557,0.082572777,3.470843096,-0.091356475
10/20/17,7.626,-0.032012389,3.180301923,0.202073442
10/19/17,7.8782,0.008306349,3.985707572,0.020884513
10/18/17,7.8133,-0.013036064,4.070722633,0.00205991
10/17/17,7.9165,0.013999898,4.079125262,0.000254852
10/16/17,7.8072,-0.028024352,4.080165101,0.115910366
10/13/17,8.0323,-0.034672147,4.615103427,0.000798513
10/12/17,8.3208,0.00285642,4.618791593,0.02952201
10/11/17,8.2971,-0.024237934,4.759295562,0.009458745
10/10/17,8.5032,-0.034955511,4.804742394,-0.000442899
10/9/17,8.8112,0.015314059,4.802615322,-0.005660236
10/6/17,8.6783,0.022347619,4.775584389,-0.023573304
10/5/17,8.4886,-0.022962443,4.665600763,-0.028957795
10/4/17,8.6881,-0.014787095,4.534297506,0.068374093
10/3/17,8.8185,0.00562195,4.867079661,0.124242651
10/2/17,8.7692,-0.04804707,5.55756645,-0.010668554
9/29/17,9.2118,-0.010367092,5.498901126,0.001263781
9/28/17,9.3083,-0.031988685,5.505859328,0.257814908
9/27/17,9.6159,-0.008874459,7.418445058,-0.0073886
9/26/17,9.702,0.005419858,7.364035145,-0.000847017
9/25/17,9.6497,0.015469288,7.357802959,0.060245069
9/22/17,9.5027,0.013426755,7.829491199,-0.001594474
9/21/17,9.3768,-0.005050719,7.817027151,0.135866129
9/20/17,9.4244,-0.006985786,9.046083495,3.29462E-05
9/19/17,9.4907,-0.008866285,9.046381539,0.002937327
9/18/17,9.5756,-0.030780287,9.073032002,-0.0011457
9/15/17,9.8797,0.32032127,9.062648928,-0.000132244
9/14/17,7.4828,-0.01960065,9.06145061,0.000548011
9/13/17,7.6324,-0.010898724,9.066419103,9.80036E-06
9/12/17,7.7165,0.03869969,9.066507958,-0.004354828
9/11/17,7.429,-0.178961794,9.027196072,-0.061952002
9/8/17,9.0483,0.137621484,8.500568812,-0.001263891
9/7/17,7.9537,-0.075957014,8.489838578,-4.98794E-05
9/6/17,8.6075,-0.083850436,8.489415131,-0.003999227
9/5/17,9.3953,0.337066659,8.455599274,-0.019126021
9/1/17,7.0268,-0.100983867,8.296912358,-0.001762443
8/31/17,7.8161,-0.066990558,8.282315246,-0.024084692
8/30/17,8.3773,-0.056397837,8.087529588,-0.010665123
8/29/17,8.878,0.002506832,8.002185298,0.022190785
8/28/17,8.8558,-0.004809745,8.183790025,-0.000356175
8/25/17,8.8986,-0.077674129,8.180876203,0.00045313
8/24/17,9.648,-0.01558052,8.184584885,0.013252106
8/23/17,9.8007,0.118890779,8.294504541,-0.01161021
8/22/17,8.7593,-0.177669502,8.199308847,-0.045292922
8/21/17,10.6518,-0.037516942,7.844029818,-0.000168397
8/18/17,11.067,-0.0371917,7.842709131,-0.000649103
8/17/17,11.4945,0.389180958,7.83762171,-0.234121421
8/16/17,8.2743,-0.025394881,6.350770333,0.077042989
8/15/17,8.4899,-0.039560614,6.880895054,0.000323222
8/14/17,8.8396,-0.228561953,6.883119833,-0.092447559
8/11/17,11.4586,-0.037917079,6.300640954,-0.000659354
8/10/17,11.9102,0.419740136,6.296489341,-0.255478996
8/9/17,8.389,0.01080814,5.015208827,0.075371803
8/8/17,8.2993,0.089704705,5.424027563,0.061586026
8/7/17,7.6161,-0.017885697,5.779994453,-0.003876201
8/4/17,7.7548,-0.023681527,5.757676541,0.000611595
8/3/17,7.9429,0.03602593,5.761200065,4.1525E-05
8/2/17,7.6667,0.040215459,5.761439309,0.006506839
8/1/17,7.3703,-0.081479543,5.799173596,0.024361562
7/31/17,8.0241,0.011853571,5.943978189,0.026605396
7/28/17,7.9301,0.009278114,6.106442513,-0.001785814
7/27/17,7.8572,0.029871679,6.095556983,0.002506943
7/26/17,7.6293,-0.00882139,6.110876604,0.002465102
7/25/17,7.6972,0.002892508,6.125977764,0.01778176
7/24/17,7.675,-0.039952967,6.236880473,0.00116616
7/21/17,7.9944,0.002633757,6.244162165,0.000356613
7/20/17,7.9734,-0.006640338,6.24638971,-0.00036379
7/19/17,8.0267,-0.047897515,6.244118165,-0.032631219
7/18/17,8.4305,0.018766918,6.046803594,0.004004177
7/17/17,8.2752,-0.004583018,6.071113409,0.002690929
7/14/17,8.3133,-0.043733824,6.087494422,-0.008156657
7/13/17,8.6935,-0.043377312,6.038242549,0.058080048
7/12/17,9.0877,-0.045138852,6.410568689,-0.044345228
7/11/17,9.5173,-0.018085962,6.138361642,0.002432238
7/10/17,9.6926,-0.011896873,6.153327999,-0.0005732
7/7/17,9.8093,-0.067220099,6.149802932,-0.01321389
7/6/17,10.5162,0.087541496,6.069599907,-0.097440339
7/5/17,9.6697,-0.022946811,5.53068781,0.003659689
7/3/17,9.8968,0.004700269,5.551002756,0.02373936
6/30/17,9.8505,-0.008065978,5.685984389,0.061916776
6/29/17,9.9306,0.080858104,6.061279262,-0.10503922
6/28/17,9.1877,-0.061186328,5.485125912,0.253405854
6/27/17,9.7865,0.06671826,7.346864342,-0.041470745
6/26/17,9.1744,-0.019210827,7.05431658,0.011049139
6/23/17,9.3541,-0.028730739,7.133131539,0.001761143
6/22/17,9.6308,-0.013621746,7.14571617,0.00346376
6/21/17,9.7638,0.007834515,7.170553248,-0.00447107
6/20/17,9.6879,0.03005784,7.138635907,-0.019571784
6/19/17,9.4052,-0.037250105,7.001602066,-0.016798138
6/16/17,9.7691,0.223094451,6.885931241,0.01921227
6/15/17,7.9872,-0.078775576,7.020817076,-0.003622111
6/14/17,8.6702,0.027761972,6.995478673,-0.000280066
6/13/17,8.436,-0.12148793,6.993520026,-0.014408076
6/12/17,9.6026,0.132021644,6.89418804,0.002048221
6/9/17,8.4827,0.035637545,6.908337842,0.006457179
6/8/17,8.1908,-0.065307939,6.953236132,0.000525035
6/7/17,8.7631,-0.002719927,6.956888745,0.003196532
6/6/17,8.787,0.043896644,6.979197978,0.023024752
6/5/17,8.4175,0.063930634,7.143679427,0.054360416
6/2/17,7.9117,-0.00321272,7.554336293,0.004048955
6/1/17,7.9372,-0.045022499,7.585047812,0.001548023
5/31/17,8.3114,0.022727552,7.596807849,0.00459008
5/30/17,8.1267,0.052817723,7.631838598,0.010727879
5/26/17,7.719,0.000907676,7.714599895,0.029457091
5/25/17,7.712,-0.012800819,7.948746855,0.022579566
5/24/17,7.812,-0.039268014,8.132372295,0.017641144
5/23/17,8.1313,-0.03099602,8.278412974,-0.000549437
5/22/17,8.3914,-0.085585389,8.273867002,-0.012113338
5/19/17,9.1768,-0.171290276,8.174842375,-0.038582679
5/18/17,11.0736,-0.07007835,7.871152236,0.002159431
5/17/17,11.9081,0.474723832,7.888186227,-0.289765111
5/16/17,8.0748,-0.012872703,6.115986672,-0.001686219
5/15/17,8.1801,-0.045027902,6.105691141,-0.011393922
5/12/17,8.5658,-0.037528933,6.036907092,0.006429662
5/11/17,8.8998,0.036511652,6.075973549,0.002863018
5/10/17,8.5863,0.007415142,6.093419116,0.003750203
5/9/17,8.5231,0.022862012,6.116356693,0.025345133
5/8/17,8.3326,-0.053135156,6.275407735,0.00956669
5/5/17,8.8002,-0.016682496,6.3360225,-0.021100962
5/4/17,8.9495,-0.016992157,6.20508915,0.00333743
5/3/17,9.1042,0.011589018,6.225867546,-0.003017464
5/2/17,8.9999,0.021288426,6.20713773,0.143671529
5/1/17,8.8123,-0.025576098,7.248547658,0.031064914
4/28/17,9.0436,-0.001931333,7.480942497,-0.002985748
4/27/17,9.0611,-0.021595707,7.458672779,-0.001881105
4/26/17,9.2611,0.022061096,7.444668578,0.038934829
4/25/17,9.0612,-0.02674486,7.746268205,-0.019934313
4/24/17,9.3102,-0.184953033,7.594869698,-0.084065335
4/21/17,11.4229,0.025008525,7.005915099,0.003861785
4/20/17,11.1442,-0.066305841,7.033075321,-0.066357771
4/19/17,11.9356,0.02689495,6.595418077,-0.000794076
4/18/17,11.623,0.011892325,6.590184968,0.003218731
4/17/17,11.4864,-0.073184114,6.611465498,-0.073798364
4/13/17,12.3934,0.030781898,6.157082859,-0.031661687
4/12/17,12.0233,0.015635823,5.968122046,0.004607901
4/11/17,11.8382,0.04538952,5.995749866,0.171750951
4/10/17,11.3242,0.043984106,7.239066403,0.003929816
4/7/17,10.8471,0.023823232,7.267626838,0.001998329
4/6/17,10.5947,-0.035697057,7.282179027,-0.00839506
4/5/17,10.9869,0.058101237,7.221553652,-0.014573611
4/4/17,10.3836,-0.023170491,7.117821293,0.000147212
4/3/17,10.6299,-0.002233966,7.118869274,0.020770245
3/31/17,10.6537,0.012699499,7.269866177,-0.004655534
3/30/17,10.5201,-0.007312977,7.236177904,-0.003186658
3/29/17,10.5976,-0.024117132,7.213191925,0.022976219
3/28/17,10.8595,-0.046659644,7.382821242,-0.00784959
3/27/17,11.391,-0.026726362,7.325320479,0.017845734
3/24/17,11.7038,-0.030259342,7.458421485,0.00643351
3/23/17,12.069,0.024376581,7.506716014,0.021241663
3/22/17,11.7818,0.004895773,7.669631749,-0.00036732
3/21/17,11.7244,0.06283031,7.666815576,-0.164848244
3/20/17,11.0313,-0.005176441,6.581814943,-0.059541337
3/17/17,11.0887,0.53230799,6.211947293,0.032072686
3/16/17,7.2366,-0.245543068,6.417782829,-0.003099868
3/15/17,9.5918,-0.128438116,6.397950026,-0.03721838
3/14/17,11.0053,0.077018682,6.168373169,-0.026280721
3/13/17,10.2183,0.094645841,6.010415125,0.05822133
3/10/17,9.3348,-0.059825961,6.381982643,0.01087908
3/9/17,9.9288,0.036928733,6.452176384,0.001222573
3/8/17,9.5752,0.042187296,6.460074296,0.050138076
3/7/17,9.1876,0.033975939,6.801066696,-0.012763158
3/6/17,8.8857,0.036342007,6.715357528,-0.005120431
3/3/17,8.5741,-0.102376466,6.681147173,-0.004406805
3/2/17,9.552,-0.081918053,6.651833836,-0.030615476
3/1/17,10.4043,-0.039945742,6.454234378,-0.180037922
2/28/17,10.8372,0.094489779,5.469514376,0.028010173
2/27/17,9.9016,0.075699635,5.627131298,0.009030052
2/24/17,9.2048,-0.008103448,5.678407615,0.027989926
2/23/17,9.28,-0.011756688,5.841922597,0.002710478
2/22/17,9.3904,0.020374013,5.857800034,0.003931355
2/21/17,9.2029,0.034498651,5.880920019,0.003476513
2/17/17,8.896,-0.024283239,5.901436438,0.005367568
2/16/17,9.1174,-0.008547194,5.933283741,-0.013274998
2/15/17,9.196,0.068929443,5.855551307,-0.006401067
2/14/17,8.603,-0.055414649,5.818307927,0.031683781
2/13/17,9.1077,-0.007237767,6.008685812,0.005836037
2/10/17,9.1741,-0.025990296,6.043958579,-0.00805664
2/9/17,9.4189,-0.042269131,5.995653755,0.035737255
2/8/17,9.8346,0.009432703,6.217863117,-0.000128178
2/7/17,9.7427,-0.001690712,6.217066227,-0.000221628
2/6/17,9.7592,0.019216309,6.215688655,-0.005230277
2/3/17,9.5752,-0.066617277,6.183348031,-0.043214243
2/2/17,10.2586,0.015471724,5.927208213,0.009363775
2/1/17,10.1023,-0.02683775,5.983233866,0.019767246
1/31/17,10.3809,0.009510751,6.10389098,0.00479353
1/30/17,10.2831,0.080452645,6.133291095,-0.03916057
1/27/17,9.5174,-0.017943929,5.902159177,0.061406191
1/26/17,9.6913,-0.007455884,6.288299707,0.055233542
1/25/17,9.7641,-0.018269018,6.655930314,-0.071474604
1/24/17,9.9458,-0.050502158,6.211934737,-0.000959355
1/23/17,10.4748,0.018454059,6.205980997,0.019318308
1/20/17,10.285,-0.063288372,6.328231728,0.122115242
1/19/17,10.9799,0.025660427,7.208499371,-0.005892235
1/18/17,10.7052,-0.019032521,7.166273998,0.01783084
1/17/17,10.9129,0.001523453,7.296374481,-0.025863559
1/13/17,10.8963,-0.030957632,7.112421939,0.008619221
1/12/17,11.2444,0.005400572,7.174258461,-0.005486053
1/11/17,11.184,-0.013687033,7.13511484,-0.003460591
1/10/17,11.3392,-0.003655279,7.110508276,0.026401535
1/9/17,11.3808,0.006900945,7.303327329,-0.00016714
1/6/17,11.3028,-0.016086911,7.302106858,-0.003494088
1/5/17,11.4876,-0.009048954,7.276681491,0.003481487
1/4/17,11.5925,-0.059981187,7.302103669,0.002967775
1/3/17,12.3322,-0.068663434,7.323839178,-0.029663652
12/30/16,13.2414,0.032709406,7.112846182,-0.004801322
12/29/16,12.822,0.014053763,7.078858303,0.013715391
12/28/16,12.6443,0.037634276,7.177297748,-0.013598632
12/27/16,12.1857,0.011630803,7.081005759,0.002608765
12/23/16,12.0456,-0.005071446,7.099526758,0.014650674
12/22/16,12.107,0.008706519,7.205086125,-0.001904192
12/21/16,12.0025,0.001226247,7.191392334,0.060832973
12/20/16,11.9878,-0.010041786,7.657202739,0.000252579
12/19/16,12.1094,-0.019243541,7.659137276,0.213964003
12/16/16,12.347,0.184898707,9.744003202,0.010010811
12/15/16,10.4203,-0.126070365,9.842534955,0.022219806
12/14/16,11.9235,-0.05925283,10.06620406,-0.014211477
12/13/16,12.6745,0.087949253,9.925152977,0.033547866
12/12/16,11.6499,0.139766957,10.26967879,-1.4394E-05
12/9/16,10.2213,-0.096587444,10.26953097,-0.003406491
12/8/16,11.3141,0.101997682,10.23466667,0.015376161
12/7/16,10.2669,0.047322248,10.39449408,-0.047345579
12/6/16,9.803,-0.056251384,9.924607783,0.00621087
12/5/16,10.3873,-0.151558467,9.986633461,-0.004324714
12/2/16,12.2428,-0.019014271,9.943630105,0.001402986
12/1/16,12.4801,0.051868147,9.957600483,-0.006638493
11/30/16,11.8647,0.05390929,9.891932957,-0.00380398
11/29/16,11.2578,-0.000177623,9.854446836,0.004374027
11/28/16,11.2598,0.07560922,9.897739819,-0.012818004
11/25/16,10.4683,-0.009808929,9.772476177,-0.005585899
11/23/16,10.572,0.010282482,9.718191344,0.005932964
11/22/16,10.4644,-0.007003094,9.776193146,0.000303842
11/21/16,10.5382,-0.04109265,9.779164465,0.053870114
11/18/16,10.9898,-0.035559456,10.33596402,0.010323765
11/17/16,11.395,-0.031761947,10.44378318,0.000966613
11/16/16,11.7688,0.012875241,10.45388804,-0.004134755
11/15/16,11.6192,-0.086059481,10.41084176,-0.024842623
11/14/16,12.7133,0.003718558,10.15847851,0.007461688
11/11/16,12.6662,-0.010236614,10.23484775,0.001948782
11/10/16,12.7972,0.029384084,10.25483218,0.008656967
11/9/16,12.4319,-0.180407953,10.34438316,-0.041837767
11/8/16,15.1684,-0.006835682,9.928976938,0.007398393
11/7/16,15.2728,-0.169897873,10.00298294,-0.40141053
11/4/16,18.3987,0.030739496,7.137796333,0.046166473
11/3/16,17.85,0.067928637,7.483272637,0.002932763
11/2/16,16.7146,0.04037097,7.505283854,0.018982157
11/1/16,16.066,0.059322313,7.650506982,0.070708781
10/31/16,15.1663,0.045094026,8.232625923,-0.001353051
10/28/16,14.5119,0.040398899,8.221501815,0.006256012
10/27/16,13.9484,0.058951252,8.273259426,-0.012192394
10/26/16,13.1719,0.041841666,8.173603627,0.079529696
10/25/16,12.6429,0.017610934,8.879812408,0.004717213
10/24/16,12.4241,-0.029367188,8.921898909,0.086705425
10/21/16,12.8,-0.01569505,9.768917006,0.113664655
10/20/16,13.0041,-0.0328576,11.02169406,0.180180436
10/19/16,13.4459,-0.038445311,13.44404859,-0.001660119
10/18/16,13.9835,-0.043974376,13.42176686,-0.006666518
10/17/16,14.6267,0.011423435,13.33288296,0.003661736
10/14/16,14.4615,-0.017561141,13.38188389,0.007976804
10/13/16,14.72,0.039401215,13.48948688,-0.000815851
10/12/16,14.162,0.013120055,13.47849044,0.000883859
10/11/16,13.9786,0.093958366,13.49041407,-0.031408281
10/10/16,12.778,-0.044528358,13.07960613,-0.002681748
10/7/16,13.3735,0.023393379,13.04462373,-0.004073737
10/6/16,13.0678,-0.015178006,12.99169897,-0.000869197
10/5/16,13.2692,-0.023116791,12.98041643,-0.000585868
10/4/16,13.5832,0.006871502,12.97281607,-0.00179415
10/3/16,13.4905,0.017214338,12.94958258,-0.002425971
9/30/16,13.2622,-0.045562169,12.9182433,-0.010191657
9/29/16,13.8953,0.068688376,12.78791328,-0.010627097
9/28/16,13.0022,-0.039620049,12.65344391,-0.007040476
9/27/16,13.5386,-0.057351538,12.56498047,-0.009012413
9/26/16,14.3623,0.097674312,12.45275113,-0.016272379
9/23/16,13.0843,0.00684863,12.25335981,-0.006142
9/22/16,12.9953,-0.052765467,12.1785591,-0.004534677
9/21/16,13.7192,-0.088709838,12.12358257,-0.050323627
9/20/16,15.0547,0.012073868,11.54271146,0.000908211
9/19/16,14.8751,-0.000403196,11.55320421,-0.002401743
9/16/16,14.8811,0.20234796,11.52552287,0.022994504
9/15/16,12.3767,-0.273663578,11.79678407,-0.0511369
9/14/16,17.0399,-0.010786209,11.22288074,-0.002318877
9/13/16,17.2257,0.363968929,11.19691647,-0.064615315
9/12/16,12.6291,-0.211671588,10.51733552,-0.150437919
9/9/16,16.0201,0.680982561,9.142027874,-0.83082424
9/8/16,9.5302,0.060537268,4.993394599,-0.01809116
9/7/16,8.9862,-0.008069056,4.904663546,0.004850246
9/6/16,9.0593,0.024888849,4.928568317,-0.014027842
9/2/16,8.8393,-0.178144729,4.860387567,-0.034716767
9/1/16,10.7553,0.022007469,4.697312079,0.034422811
8/31/16,10.5237,0.057753968,4.864771176,0.024246222
8/30/16,9.9491,0.014686235,4.985654459,0.018782656
8/29/16,9.8051,-0.069274507,5.08109084,-0.041204743
8/26/16,10.5349,-0.002027225,4.880011232,0.00648413
8/25/16,10.5563,0.019577731,4.911860371,0.009002623
8/24/16,10.3536,0.119901353,4.956481708,-0.007218462
8/23/16,9.2451,0.014250922,4.920959946,-0.00196808
8/22/16,9.1152,0.059254181,4.911294124,0.072633857
8/19/16,8.6053,-0.038374289,5.295960137,0.016975123
8/18/16,8.9487,-0.067532928,5.387412121,0.179288628
8/17/16,9.5968,-0.052738597,6.564320059,0.005809687
8/16/16,10.1311,0.07418835,6.602679559,-0.019616164
8/15/16,9.4314,-0.008025074,6.475652104,0.062574357
8/12/16,9.5077,-0.016763532,6.907910139,-0.002267776
8/11/16,9.6698,-0.036114074,6.892279995,0.076125335
8/10/16,10.0321,0.042556066,7.460189415,0.163512143
8/9/16,9.6226,-0.015268425,8.918467077,0.158386867
8/8/16,9.7718,-0.011121568,10.59687252,0.125743855
8/5/16,9.8817,-0.086668392,12.12101577,0.325961802
8/4/16,10.8194,-0.028822764,17.98268379,0.022659968
8/3/16,11.1405,-0.038717081,18.39961856,0.001197479
8/2/16,11.5892,0.073819782,18.42167814,-0.005926976
8/1/16,10.7925,0.024646584,18.31313662,0.000593913
7/29/16,10.5329,-0.05656372,18.3240195,0.000297817
7/28/16,11.1644,-0.020804098,18.32947833,0.000624233
7/27/16,11.4016,-0.013565891,18.34092735,4.11941E-05
7/26/16,11.5584,-0.004041257,18.34168292,0.001515544
7/25/16,11.6053,0.037864764,18.36952274,0.010743191
7/22/16,11.1819,-0.044371897,18.56901319,0.010322837
7/21/16,11.7011,0.046965874,18.76269745,-0.002660429
7/20/16,11.1762,-0.003157444,18.71291307,-0.000308444
7/19/16,11.2116,-0.021598555,18.70714296,-0.000253394
7/18/16,11.4591,-0.020062085,18.70240389,0.001431262
7/15/16,11.6937,0.00555503,18.7292103,0.000680572
7/14/16,11.6291,-0.002838229,18.74196556,-0.00208779
7/13/16,11.6622,-0.02629184,18.70291779,-1.01172E-05
7/12/16,11.9771,-0.034003565,18.70272857,-0.005359589
7/11/16,12.3987,-0.006562185,18.60302401,-0.000962332
7/8/16,12.4806,-0.089877562,18.58513893,-0.024312537
7/7/16,13.7131,-0.015719095,18.14401197,0.004350236
7/6/16,13.9321,-0.032002335,18.22328757,0.023083711
7/5/16,14.3927,0.042126147,18.65388854,-0.005670858
7/1/16,13.8109,-0.034924916,18.54870148,0.002389349
6/30/16,14.3107,-0.036939083,18.59312694,-0.015076072
6/29/16,14.8596,-0.091594887,18.31697885,-0.051404603
6/28/16,16.3579,-0.159594745,17.4214368,-0.073270791
6/27/16,19.4643,0.012184087,16.23209813,-0.026859298
6/24/16,19.23,0.352691666,15.80751926,-0.689102412
6/23/16,14.2161,-0.14243574,9.358532171,-0.109830268
6/22/16,16.5773,0.061687833,8.43239948,0.053186062
6/21/16,15.6141,-0.001815567,8.906078734,0.060931406
6/20/16,15.6425,-0.070442539,9.483949085,-0.003814347
6/17/16,16.8279,1.956256698,9.447911476,0.007091429
6/16/16,5.6923,-0.58703869,9.515389179,-0.002990753
6/15/16,13.7841,-0.066712256,9.487015862,0.012401539
6/14/16,14.7694,-0.044441425,9.606146871,0.032489983
6/13/16,15.4563,0.260668494,9.928731183,-0.01284169
6/10/16,12.2604,0.169550701,9.802846071,-0.016349477
6/9/16,10.483,0.03387741,9.645152865,0.038420505
6/8/16,10.1395,-0.047594447,10.03053093,-0.004739313
6/7/16,10.6462,-0.004404627,9.983217342,0.00196473
6/6/16,10.6933,0.030848428,10.00287028,-0.009110798
6/3/16,10.3733,-0.043900236,9.912558954,-0.003853653
6/2/16,10.8496,-0.043700531,9.87450603,0.022635746
6/1/16,11.3454,-0.005251944,10.10319949,0.000931983
5/31/16,11.4053,0.123497774,10.11262428,0.004153697
5/27/16,10.1516,-0.048379688,10.15480426,0.008090192
5/26/16,10.6677,-0.040993554,10.23762864,-4.42544E-05
5/25/16,11.1237,-0.044281774,10.2371756,-0.015262798
5/24/16,11.6391,-0.110935423,10.08327659,-0.056166019
5/23/16,13.0914,0.017005244,9.547056435,0.048010808
5/20/16,12.8725,-0.088627401,10.02853448,-0.008850822
5/19/16,14.1243,0.001666572,9.940552422,0.002726568
5/18/16,14.1008,0.012893911,9.967730113,0.063169301
5/17/16,13.9213,0.073428946,10.63984146,0.007988845
5/16/16,12.969,-0.052486228,10.72552603,-0.000397582
5/13/16,13.6874,0.05603691,10.72126345,-0.016877175
5/12/16,12.9611,-0.018135677,10.54332196,0.017434247
5/11/16,13.2005,0.084434842,10.73039838,-0.038057379
5/10/16,12.1727,-0.086387415,10.33699928,-0.050896767
5/9/16,13.3237,0.003479571,9.836360338,0.039022459
5/6/16,13.2775,-0.079032247,10.23578587,-0.006764131
5/5/16,14.4169,-0.006224495,10.16701485,-0.001306629
5/4/16,14.5072,0.037785249,10.15374767,0.010163102
5/3/16,13.979,0.08107063,10.25800078,-0.035356086
5/2/16,12.9307,-0.071610629,9.907703172,-0.016596071
4/29/16,13.9281,0.052734611,9.745958553,-0.012619671
4/28/16,13.2304,0.098350449,9.624500524,-0.032528165
4/27/16,12.0457,-0.008004678,9.321295877,0.010277936
4/26/16,12.1429,-0.015453845,9.418094452,0.002666389
4/25/16,12.3335,0.069947602,9.443273889,-0.001509499
4/22/16,11.5272,-0.040503421,9.429040762,0.091569895
4/21/16,12.0138,0.060868029,10.37948953,-0.035321909
4/20/16,11.3245,-0.008692379,10.02537418,0.002129441
4/19/16,11.4238,0.00033275,10.04676818,0.048096039
4/18/16,11.42,-0.040634425,10.55439266,-0.007389546
4/15/16,11.9037,0.007532989,10.47697259,-0.001616229
4/14/16,11.8147,-0.010237164,10.46006673,0.001019962
4/13/16,11.9369,-0.09196093,10.47074649,-0.030099029
4/12/16,13.1458,-0.113094636,10.164796,0.159601718
4/11/16,14.8221,0.118868608,12.09521273,0.015722711
4/8/16,13.2474,-0.083351785,12.28842001,0.008913282
4/7/16,14.452,0.164685498,12.39893521,-0.040923189
4/6/16,12.4085,-0.093866612,11.91147948,-0.01390525
4/5/16,13.6939,0.114158558,11.74811895,0.010749286
4/4/16,12.2908,0.109708641,11.87577505,0.014215782
4/1/16,11.0757,-0.081136912,12.04703304,-0.001360408
3/31/16,12.0537,0.044035235,12.03066642,0.004431119
3/30/16,11.5453,-0.038652733,12.084213,0.066640829
3/29/16,12.0095,-0.106283069,12.94701265,0.035308919
3/28/16,13.4377,0.034369419,13.42088976,0.050542462
3/24/16,12.9912,-0.016138682,14.13532382,0.049439225
3/23/16,13.2043,0.080893247,14.87051032,-0.018273983
3/22/16,12.2161,0.00806212,14.60364359,0.003700778
3/21/16,12.1184,-0.013890358,14.65788918,0.040658717
3/18/16,12.2891,-0.04749688,15.27911854,0.069466287
3/17/16,12.9019,-0.040444157,16.41973668,-0.00171771
3/16/16,13.4457,-0.09057275,16.3915807,0.000266551
3/15/16,14.7848,0.000785206,16.39595106,0.057920914
3/14/16,14.7732,0.01568924,17.40400705,-0.000596747
3/11/16,14.545,-0.106182672,17.39362745,0.054863254
3/10/16,16.2729,-0.029150136,18.40329193,-0.000447976
3/9/16,16.7615,-0.02553951,18.39505138,0.021463817
3/8/16,17.2008,0.07785917,18.79853979,0.002441821
3/7/16,15.9583,0.029999677,18.84455482,0.037308394
3/4/16,15.4935,0.012918494,19.57486147,0.038404285
3/3/16,15.2959,-0.013962933,20.35664383,-6.98125E-05
3/2/16,15.5125,-0.038050118,20.35522278,0.015075897
